date,flu,isPartial
2016-01-03,0,True
2016-01-10,0,True
2016-01-17,0,True
2016-01-24,0,True
2016-01-31,0,True
2016-02-07,0,True
2016-02-14,0,True
2016-02-21,0,True
2016-02-28,0,True
2016-03-06,0,True
2016-03-13,0,True
2016-03-20,0,True
2016-03-27,0,True
2016-04-03,0,True
2016-04-10,0,True
2016-04-17,0,True
2016-04-24,0,True
2016-05-01,0,True
2016-05-08,0,True
2016-05-15,0,True
2016-05-22,0,True
2016-05-29,0,True
2016-06-05,0,True
2016-06-12,0,True
2016-06-19,0,True
2016-06-26,0,True
2016-07-03,54,False
2016-07-10,42,False
2016-07-17,41,False
2016-07-24,38,False
2016-07-31,75,False
2016-08-07,67,False
2016-08-14,48,False
2016-08-21,100,False
2016-08-28,66,False
2016-09-04,54,False
2016-09-11,49,False
2016-09-18,62,False
2016-09-25,37,False
2016-10-02,64,False
2016-10-09,57,False
2016-10-16,60,False
2016-10-23,57,False
2016-10-30,41,False
2016-11-06,50,False
2016-11-13,48,False
2016-11-20,45,False
2016-11-27,45,False
2016-12-04,41,False
2016-12-11,36,False
2016-12-18,63,False
2016-12-25,63,False
2017-01-01,17,False
2017-01-08,24,False
2017-01-15,53,False
2017-01-22,80,False
2017-01-29,100,False
2017-02-05,77,False
2017-02-12,78,False
2017-02-19,63,False
2017-02-26,40,False
2017-03-05,27,False
2017-03-12,17,False
2017-03-19,21,False
2017-03-26,16,False
2017-04-02,25,False
2017-04-09,14,False
2017-04-16,10,False
2017-04-23,19,False
2017-04-30,17,False
2017-05-07,22,False
2017-05-14,12,False
2017-05-21,14,False
2017-05-28,13,False
2017-06-04,12,False
2017-06-11,11,False
2017-06-18,7,False
2017-06-25,15,False
2017-07-02,16,False
2017-07-09,17,False
2017-07-16,19,False
2017-07-23,18,False
2017-07-30,39,False
2017-08-06,59,False
2017-08-13,48,False
2017-08-20,40,False
2017-08-27,42,False
2017-09-03,43,False
2017-09-10,76,False
2017-09-17,70,False
2017-09-24,40,False
2017-10-01,49,False
2017-10-08,36,False
2017-10-15,25,False
2017-10-22,29,False
2017-10-29,19,False
2017-11-05,21,False
2017-11-12,21,False
2017-11-19,15,False
2017-11-26,14,False
2017-12-03,13,False
2017-12-10,18,False
2017-12-17,18,False
2017-12-24,23,False
2017-12-31,22,False
2018-01-07,38,False
2018-01-14,37,False
2018-01-21,29,False
2018-01-28,28,False
2018-02-04,22,False
2018-02-11,24,False
2018-02-18,25,False
2018-02-25,20,False
2018-03-04,25,False
2018-03-11,10,False
2018-03-18,15,False
2018-03-25,13,False
2018-04-01,10,False
2018-04-08,12,False
2018-04-15,11,False
2018-04-22,6,False
2018-04-29,11,False
2018-05-06,10,False
2018-05-13,8,False
2018-05-20,9,False
2018-05-27,12,False
2018-06-03,10,False
2018-06-10,10,False
2018-06-17,10,False
2018-06-24,9,False
2018-07-01,14,False
2018-07-08,14,False
2018-07-15,8,False
2018-07-22,14,False
2018-07-29,13,False
2018-08-05,19,False
2018-08-12,22,False
2018-08-19,14,False
2018-08-26,18,False
2018-09-02,20,False
2018-09-09,14,False
2018-09-16,22,False
2018-09-23,24,False
2018-09-30,44,False
2018-10-07,63,False
2018-10-14,67,False
2018-10-21,100,False
2018-10-28,87,False
2018-11-04,58,False
2018-11-11,61,False
2018-11-18,34,False
2018-11-25,34,False
2018-12-02,29,False
2018-12-09,31,False
2018-12-16,37,False
2018-12-23,42,False
2018-12-30,43,False
