date,flu,isPartial
2018-12-09,8,False
2018-12-16,4,False
2018-12-23,5,False
2018-12-30,6,False
2019-01-06,5,False
2019-01-13,12,False
2019-01-20,35,False
2019-01-27,69,False
2019-02-03,90,False
2019-02-10,100,False
2019-02-17,53,False
2019-02-24,21,False
2019-03-03,17,False
2019-03-10,14,False
2019-03-17,10,False
2019-03-24,10,False
2019-03-31,13,False
2019-04-07,5,False
2019-04-14,5,False
2019-04-21,4,False
2019-04-28,5,False
2019-05-05,3,False
2019-05-12,7,False
2019-05-19,4,False
2019-05-26,3,False
2019-06-02,5,False
2019-06-09,7,False
2019-06-16,3,False
2019-06-23,3,False
2019-06-30,4,False
2019-07-07,7,False
2019-07-14,7,False
2019-07-21,6,False
2019-07-28,3,False
2019-08-04,5,False
2019-08-11,5,False
2019-08-18,5,False
2019-08-25,3,False
2019-09-01,11,False
2019-09-08,4,False
2019-09-15,4,False
2019-09-22,5,False
2019-09-29,5,False
2019-10-06,4,False
2019-10-13,7,False
2019-10-20,7,False
2019-10-27,0,True
