date,flu,isPartial
2018-12-09,4,False
2018-12-16,6,False
2018-12-23,8,False
2018-12-30,13,False
2019-01-06,14,False
2019-01-13,36,False
2019-01-20,46,False
2019-01-27,87,False
2019-02-03,100,False
2019-02-10,73,False
2019-02-17,53,False
2019-02-24,41,False
2019-03-03,23,False
2019-03-10,18,False
2019-03-17,13,False
2019-03-24,11,False
2019-03-31,7,False
2019-04-07,6,False
2019-04-14,5,False
2019-04-21,7,False
2019-04-28,5,False
2019-05-05,5,False
2019-05-12,6,False
2019-05-19,5,False
2019-05-26,5,False
2019-06-02,4,False
2019-06-09,5,False
2019-06-16,6,False
2019-06-23,6,False
2019-06-30,4,False
2019-07-07,4,False
2019-07-14,3,False
2019-07-21,5,False
2019-07-28,11,False
2019-08-04,7,False
2019-08-11,7,False
2019-08-18,9,False
2019-08-25,10,False
2019-09-01,7,False
2019-09-08,7,False
2019-09-15,12,False
2019-09-22,8,False
2019-09-29,6,False
2019-10-06,7,False
2019-10-13,9,False
2019-10-20,6,False
