date,flu,isPartial
2018-12-09,13,False
2018-12-16,17,False
2018-12-23,18,False
2018-12-30,20,False
2019-01-06,27,False
2019-01-13,61,False
2019-01-20,56,False
2019-01-27,83,False
2019-02-03,100,False
2019-02-10,96,False
2019-02-17,91,False
2019-02-24,67,False
2019-03-03,42,False
2019-03-10,39,False
2019-03-17,30,False
2019-03-24,23,False
2019-03-31,19,False
2019-04-07,13,False
2019-04-14,11,False
2019-04-21,13,False
2019-04-28,12,False
2019-05-05,15,False
2019-05-12,10,False
2019-05-19,12,False
2019-05-26,14,False
2019-06-02,11,False
2019-06-09,13,False
2019-06-16,12,False
2019-06-23,11,False
2019-06-30,11,False
2019-07-07,9,False
2019-07-14,12,False
2019-07-21,14,False
2019-07-28,14,False
2019-08-04,14,False
2019-08-11,18,False
2019-08-18,17,False
2019-08-25,22,False
2019-09-01,18,False
2019-09-08,21,False
2019-09-15,25,False
2019-09-22,20,True
