date,flu,isPartial
2018-12-09,9,False
2018-12-16,10,False
2018-12-23,7,False
2018-12-30,13,False
2019-01-06,11,False
2019-01-13,18,False
2019-01-20,24,False
2019-01-27,10,False
2019-02-03,26,False
2019-02-10,30,False
2019-02-17,100,False
2019-02-24,68,False
2019-03-03,46,False
2019-03-10,37,False
2019-03-17,26,False
2019-03-24,18,False
2019-03-31,8,False
2019-04-07,15,False
2019-04-14,18,False
2019-04-21,5,False
2019-04-28,5,False
2019-05-05,9,False
2019-05-12,5,False
2019-05-19,5,False
2019-05-26,5,False
2019-06-02,4,False
2019-06-09,4,False
2019-06-16,4,False
2019-06-23,4,False
2019-06-30,6,False
2019-07-07,9,False
2019-07-14,6,False
2019-07-21,7,False
2019-07-28,7,False
2019-08-04,15,False
2019-08-11,7,False
2019-08-18,9,False
2019-08-25,19,False
2019-09-01,9,False
2019-09-08,10,False
2019-09-15,13,False
2019-09-22,29,True
