date,flu,isPartial
2018-12-09,9,False
2018-12-16,10,False
2018-12-23,85,False
2018-12-30,100,False
2019-01-06,77,False
2019-01-13,92,False
2019-01-20,55,False
2019-01-27,38,False
2019-02-03,38,False
2019-02-10,29,False
2019-02-17,27,False
2019-02-24,18,False
2019-03-03,16,False
2019-03-10,10,False
2019-03-17,10,False
2019-03-24,6,False
2019-03-31,7,False
2019-04-07,6,False
2019-04-14,4,False
2019-04-21,6,False
2019-04-28,7,False
2019-05-05,7,False
2019-05-12,6,False
2019-05-19,4,False
2019-05-26,6,False
2019-06-02,7,False
2019-06-09,3,False
2019-06-16,3,False
2019-06-23,7,False
2019-06-30,7,False
2019-07-07,8,False
2019-07-14,8,False
2019-07-21,5,False
2019-07-28,7,False
2019-08-04,8,False
2019-08-11,8,False
2019-08-18,5,False
2019-08-25,10,False
2019-09-01,8,False
2019-09-08,6,False
2019-09-15,11,False
2019-09-22,7,False
2019-09-29,8,False
2019-10-06,10,False
2019-10-13,9,False
2019-10-20,9,False
2019-10-27,13,True
