date,flu,isPartial
2018-12-09,20,False
2018-12-16,14,False
2018-12-23,39,False
2018-12-30,41,False
2019-01-06,34,False
2019-01-13,72,False
2019-01-20,72,False
2019-01-27,64,False
2019-02-03,59,False
2019-02-10,52,False
2019-02-17,100,False
2019-02-24,89,False
2019-03-03,48,False
2019-03-10,25,False
2019-03-17,39,False
2019-03-24,22,False
2019-03-31,23,False
2019-04-07,9,False
2019-04-14,21,False
2019-04-21,26,False
2019-04-28,28,False
2019-05-05,27,False
2019-05-12,27,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,31,False
2019-06-09,12,False
2019-06-16,46,False
2019-06-23,33,False
2019-06-30,43,False
2019-07-07,75,False
2019-07-14,58,False
2019-07-21,57,False
2019-07-28,50,False
2019-08-04,27,False
2019-08-11,27,False
2019-08-18,33,False
2019-08-25,38,False
2019-09-01,26,False
2019-09-08,34,False
2019-09-15,59,False
2019-09-22,42,False
2019-09-29,46,False
2019-10-06,41,False
2019-10-13,32,False
2019-10-20,60,False
2019-10-27,82,True
